id_team,team
1,Manchester City FC
2,Arsenal FC
3,Newcastle United FC
4,Manchester United FC
5,Liverpool FC
6,Tottenham Hotspur FC
7,Brighton & Hove Albion FC
8,Aston Villa FC
9,Brentford FC
10,Fulham FC
11,Chelsea FC
12,Crystal Palace FC
13,Wolverhampton Wanderers FC
14,AFC Bournemouth
15,West Ham United FC
16,Nottingham Forrest FC
17,Everton FC
18,Leicester City FC
19,Leeds United
20,Southampton FC
